city,date,rate,district
Machilipatnam,2019-11-29,79.29,Andhra Pradesh
Machilipatnam,2019-11-30,79.343,Andhra Pradesh
Machilipatnam,2019-12-01,79.47,Andhra Pradesh
Machilipatnam,2019-12-07,79.38,Andhra Pradesh
Machilipatnam,2019-12-08,79.47,Andhra Pradesh
Machilipatnam,2019-12-09,79.52,Andhra Pradesh
Machilipatnam,2019-12-10,79.53,Andhra Pradesh
Machilipatnam,2019-12-12,79.48,Andhra Pradesh
Machilipatnam,2019-12-13,79.42,Andhra Pradesh
Machilipatnam,2019-12-14,79.36,Andhra Pradesh
Machilipatnam,2019-12-15,79.26,Andhra Pradesh
Machilipatnam,2019-12-16,79.21,Andhra Pradesh
Machilipatnam,2019-12-17,79.16,Andhra Pradesh
Machilipatnam,2019-12-19,79.15,Andhra Pradesh
Machilipatnam,2019-12-26,79.2,Andhra Pradesh
Machilipatnam,2019-12-27,79.26,Andhra Pradesh
Machilipatnam,2019-12-29,79.41,Andhra Pradesh
Machilipatnam,2019-12-30,79.57,Andhra Pradesh
Machilipatnam,2019-12-31,79.67,Andhra Pradesh
Machilipatnam,2020-01-02,79.81,Andhra Pradesh
Machilipatnam,2020-01-03,79.91,Andhra Pradesh
Machilipatnam,2020-01-04,80.01,Andhra Pradesh
Machilipatnam,2020-01-05,80.1,Andhra Pradesh
Machilipatnam,2020-01-06,80.26,Andhra Pradesh
Machilipatnam,2020-01-07,80.41,Andhra Pradesh
Machilipatnam,2020-01-08,80.31,Andhra Pradesh
Machilipatnam,2020-01-09,80.38,Andhra Pradesh
Machilipatnam,2020-01-10,80.54,Andhra Pradesh
Machilipatnam,2020-01-11,80.59,Andhra Pradesh
Machilipatnam,2020-01-12,80.49,Andhra Pradesh
Machilipatnam,2020-01-13,80.37,Andhra Pradesh
Machilipatnam,2020-01-14,80.27,Andhra Pradesh
Machilipatnam,2020-01-16,80.11,Andhra Pradesh
Machilipatnam,2020-01-17,79.97,Andhra Pradesh
Machilipatnam,2020-01-18,79.82,Andhra Pradesh
Machilipatnam,2020-01-19,79.64,Andhra Pradesh
Machilipatnam,2020-01-20,79.53,Andhra Pradesh
Machilipatnam,2020-01-21,79.37,Andhra Pradesh
Machilipatnam,2020-01-22,79.37,Andhra Pradesh
Machilipatnam,2020-01-23,79.19,Andhra Pradesh
Machilipatnam,2020-01-24,78.97,Andhra Pradesh
Machilipatnam,2020-01-25,78.72,Andhra Pradesh
Machilipatnam,2020-01-26,78.42,Andhra Pradesh
Machilipatnam,2020-01-27,78.22,Andhra Pradesh
Machilipatnam,2020-01-28,78.11,Andhra Pradesh
Machilipatnam,2020-01-29,78.11,Andhra Pradesh
Machilipatnam,2020-01-30,77.87,Andhra Pradesh
Machilipatnam,2020-01-31,78.09,Andhra Pradesh
Machilipatnam,2020-02-01,77.95,Andhra Pradesh
Machilipatnam,2020-02-02,77.85,Andhra Pradesh
Machilipatnam,2020-02-03,77.79,Andhra Pradesh
Machilipatnam,2020-02-04,77.74,Andhra Pradesh
Machilipatnam,2020-02-05,77.74,Andhra Pradesh
Machilipatnam,2020-02-06,77.63,Andhra Pradesh
Machilipatnam,2020-02-07,77.41,Andhra Pradesh
Machilipatnam,2020-02-08,77.16,Andhra Pradesh
Machilipatnam,2020-02-09,76.93,Andhra Pradesh
Machilipatnam,2020-02-10,76.77,Andhra Pradesh
Machilipatnam,2020-02-11,76.6,Andhra Pradesh
Machilipatnam,2020-02-12,76.6,Andhra Pradesh
Machilipatnam,2020-02-13,76.6,Andhra Pradesh
Machilipatnam,2020-02-14,76.6,Andhra Pradesh
Machilipatnam,2020-02-15,76.6,Andhra Pradesh
Machilipatnam,2020-02-17,76.6,Andhra Pradesh
Machilipatnam,2020-02-18,76.54,Andhra Pradesh
Machilipatnam,2020-02-19,76.54,Andhra Pradesh
Machilipatnam,2020-02-20,76.54,Andhra Pradesh
Machilipatnam,2020-02-21,76.54,Andhra Pradesh
Machilipatnam,2020-02-24,76.67,Andhra Pradesh
Machilipatnam,2020-02-25,76.67,Andhra Pradesh
Machilipatnam,2020-02-26,76.67,Andhra Pradesh
Machilipatnam,2020-02-27,76.62,Andhra Pradesh
Machilipatnam,2020-02-28,76.62,Andhra Pradesh
Machilipatnam,2020-02-29,76.54,Andhra Pradesh
Machilipatnam,2020-03-01,76.89,Andhra Pradesh
Machilipatnam,2020-03-02,76.66,Andhra Pradesh
Machilipatnam,2020-03-03,76.61,Andhra Pradesh
Machilipatnam,2020-03-04,76.61,Andhra Pradesh
Machilipatnam,2020-03-05,76.45,Andhra Pradesh
Machilipatnam,2020-03-06,76.3,Andhra Pradesh
Machilipatnam,2020-03-07,76.18,Andhra Pradesh
Machilipatnam,2020-03-08,75.98,Andhra Pradesh
Machilipatnam,2020-03-09,75.73,Andhra Pradesh
Machilipatnam,2020-03-10,75.43,Andhra Pradesh
Machilipatnam,2020-03-11,75.43,Andhra Pradesh
Machilipatnam,2020-03-12,75.27,Andhra Pradesh
Machilipatnam,2020-03-13,75.13,Andhra Pradesh
Machilipatnam,2020-03-14,75,Andhra Pradesh
Machilipatnam,2020-03-15,74.87,Andhra Pradesh
Machilipatnam,2020-03-16,74.7,Andhra Pradesh
Machilipatnam,2020-03-17,74.7,Andhra Pradesh
Machilipatnam,2020-03-18,74.7,Andhra Pradesh
Machilipatnam,2020-03-19,74.7,Andhra Pradesh
Machilipatnam,2020-03-20,74.7,Andhra Pradesh
Machilipatnam,2020-03-21,74.7,Andhra Pradesh
Machilipatnam,2020-03-22,74.7,Andhra Pradesh
Machilipatnam,2020-03-23,74.7,Andhra Pradesh
Machilipatnam,2020-03-24,74.7,Andhra Pradesh
Machilipatnam,2020-03-25,74.7,Andhra Pradesh
Machilipatnam,2020-03-26,74.7,Andhra Pradesh
Machilipatnam,2020-03-27,74.7,Andhra Pradesh
Machilipatnam,2020-03-28,74.7,Andhra Pradesh
Machilipatnam,2020-03-29,74.7,Andhra Pradesh
Machilipatnam,2020-03-30,74.7,Andhra Pradesh
Machilipatnam,2020-03-31,74.7,Andhra Pradesh
Machilipatnam,2020-04-01,74.7,Andhra Pradesh
Machilipatnam,2020-04-02,74.7,Andhra Pradesh
Machilipatnam,2020-04-03,74.7,Andhra Pradesh
Machilipatnam,2020-04-04,74.7,Andhra Pradesh
Machilipatnam,2020-04-05,74.7,Andhra Pradesh
Machilipatnam,2020-04-06,74.7,Andhra Pradesh
Machilipatnam,2020-04-07,74.7,Andhra Pradesh
Machilipatnam,2020-04-08,74.7,Andhra Pradesh
Machilipatnam,2020-04-09,74.7,Andhra Pradesh
Machilipatnam,2020-04-10,74.7,Andhra Pradesh
Machilipatnam,2020-04-11,74.7,Andhra Pradesh
Machilipatnam,2020-04-12,74.7,Andhra Pradesh
Machilipatnam,2020-04-13,74.7,Andhra Pradesh
Machilipatnam,2020-04-14,74.7,Andhra Pradesh
Machilipatnam,2020-04-15,74.7,Andhra Pradesh
Machilipatnam,2020-04-16,74.7,Andhra Pradesh
Machilipatnam,2020-04-17,74.7,Andhra Pradesh
Machilipatnam,2020-04-18,74.7,Andhra Pradesh
Machilipatnam,2020-04-20,74.7,Andhra Pradesh
Machilipatnam,2020-04-21,74.7,Andhra Pradesh
Machilipatnam,2020-04-22,74.7,Andhra Pradesh
Machilipatnam,2020-04-23,74.7,Andhra Pradesh
Machilipatnam,2020-04-24,74.7,Andhra Pradesh
Machilipatnam,2020-04-25,74.7,Andhra Pradesh
Machilipatnam,2020-04-26,74.7,Andhra Pradesh
Machilipatnam,2020-04-27,74.7,Andhra Pradesh
Machilipatnam,2020-04-28,74.7,Andhra Pradesh
Machilipatnam,2020-04-29,74.7,Andhra Pradesh
Machilipatnam,2020-04-30,74.7,Andhra Pradesh
Machilipatnam,2020-05-01,74.7,Andhra Pradesh
Machilipatnam,2020-05-02,74.7,Andhra Pradesh
Machilipatnam,2020-05-03,74.7,Andhra Pradesh
Machilipatnam,2020-05-04,74.7,Andhra Pradesh
Machilipatnam,2020-05-05,74.7,Andhra Pradesh
Machilipatnam,2020-05-06,74.7,Andhra Pradesh
Machilipatnam,2020-05-07,74.7,Andhra Pradesh
Machilipatnam,2020-05-08,74.7,Andhra Pradesh
Machilipatnam,2020-05-09,74.7,Andhra Pradesh
Machilipatnam,2020-05-10,74.7,Andhra Pradesh
Machilipatnam,2020-05-11,74.7,Andhra Pradesh
Machilipatnam,2020-05-12,74.7,Andhra Pradesh
Machilipatnam,2020-05-13,74.7,Andhra Pradesh
Machilipatnam,2020-05-14,74.7,Andhra Pradesh
Machilipatnam,2020-05-15,74.7,Andhra Pradesh
Machilipatnam,2020-05-16,74.7,Andhra Pradesh
Machilipatnam,2020-05-17,74.7,Andhra Pradesh
Machilipatnam,2020-05-18,74.7,Andhra Pradesh
Machilipatnam,2020-05-19,74.7,Andhra Pradesh
Machilipatnam,2020-05-20,74.7,Andhra Pradesh
Machilipatnam,2020-05-21,74.7,Andhra Pradesh
Machilipatnam,2020-05-22,74.7,Andhra Pradesh
Machilipatnam,2020-05-23,74.7,Andhra Pradesh
Machilipatnam,2020-05-24,74.7,Andhra Pradesh
Machilipatnam,2020-05-25,74.7,Andhra Pradesh
Machilipatnam,2020-05-26,74.7,Andhra Pradesh
Machilipatnam,2020-05-27,74.7,Andhra Pradesh
Machilipatnam,2020-05-28,74.7,Andhra Pradesh
Machilipatnam,2020-05-29,74.7,Andhra Pradesh
Machilipatnam,2020-05-30,74.7,Andhra Pradesh
Machilipatnam,2020-05-31,74.7,Andhra Pradesh
Machilipatnam,2020-06-01,74.7,Andhra Pradesh
Machilipatnam,2020-06-02,74.7,Andhra Pradesh
Machilipatnam,2020-06-03,74.7,Andhra Pradesh
Machilipatnam,2020-06-04,74.7,Andhra Pradesh
Machilipatnam,2020-06-05,74.7,Andhra Pradesh
Machilipatnam,2020-06-06,74.7,Andhra Pradesh
Machilipatnam,2020-06-07,75.3,Andhra Pradesh
Machilipatnam,2020-06-08,75.9,Andhra Pradesh
Machilipatnam,2020-06-09,76.44,Andhra Pradesh
Machilipatnam,2020-06-10,76.84,Andhra Pradesh
Machilipatnam,2020-06-11,77.44,Andhra Pradesh
Machilipatnam,2020-06-12,78.04,Andhra Pradesh
Machilipatnam,2020-06-13,78.64,Andhra Pradesh
Machilipatnam,2020-06-14,79.24,Andhra Pradesh
Machilipatnam,2020-06-15,79.73,Andhra Pradesh
Machilipatnam,2020-06-16,80.2,Andhra Pradesh
Machilipatnam,2020-06-17,80.76,Andhra Pradesh
Machilipatnam,2020-06-18,81.29,Andhra Pradesh
Machilipatnam,2020-06-19,81.85,Andhra Pradesh
Machilipatnam,2020-06-20,82.36,Andhra Pradesh
Machilipatnam,2020-06-21,82.72,Andhra Pradesh
Machilipatnam,2020-06-22,83.05,Andhra Pradesh
Machilipatnam,2020-06-23,83.24,Andhra Pradesh
Machilipatnam,2020-06-24,83.24,Andhra Pradesh
Machilipatnam,2020-06-25,83.4,Andhra Pradesh
Machilipatnam,2020-06-26,83.62,Andhra Pradesh
Machilipatnam,2020-06-27,83.87,Andhra Pradesh
Machilipatnam,2020-06-28,83.87,Andhra Pradesh
Machilipatnam,2020-06-29,83.92,Andhra Pradesh
Machilipatnam,2020-06-30,83.92,Andhra Pradesh
Machilipatnam,2020-07-01,83.92,Andhra Pradesh
Machilipatnam,2020-07-02,83.92,Andhra Pradesh
Machilipatnam,2020-07-03,83.92,Andhra Pradesh
Machilipatnam,2020-07-04,83.92,Andhra Pradesh
Machilipatnam,2020-07-05,83.92,Andhra Pradesh
Machilipatnam,2020-07-06,83.92,Andhra Pradesh
Machilipatnam,2020-07-07,83.92,Andhra Pradesh
Machilipatnam,2020-07-08,83.92,Andhra Pradesh
Machilipatnam,2020-07-09,83.92,Andhra Pradesh
Machilipatnam,2020-07-10,83.92,Andhra Pradesh
Machilipatnam,2020-07-11,83.92,Andhra Pradesh
Machilipatnam,2020-07-12,83.92,Andhra Pradesh
Machilipatnam,2020-07-13,83.92,Andhra Pradesh
Machilipatnam,2020-07-15,83.92,Andhra Pradesh
Machilipatnam,2020-07-16,83.92,Andhra Pradesh
Machilipatnam,2020-07-17,84.06,Andhra Pradesh
Machilipatnam,2020-07-18,84.06,Andhra Pradesh
Machilipatnam,2020-07-19,84.06,Andhra Pradesh
Machilipatnam,2020-07-20,84.06,Andhra Pradesh
Machilipatnam,2020-07-21,84.06,Andhra Pradesh
Machilipatnam,2020-07-22,84.06,Andhra Pradesh
Machilipatnam,2020-07-23,84.06,Andhra Pradesh
Machilipatnam,2020-07-24,84.06,Andhra Pradesh
Machilipatnam,2020-07-25,85.31,Andhra Pradesh
Machilipatnam,2020-07-26,85.31,Andhra Pradesh
Machilipatnam,2020-07-27,85.31,Andhra Pradesh
Machilipatnam,2020-07-28,85.31,Andhra Pradesh
Machilipatnam,2020-07-29,85.31,Andhra Pradesh
Machilipatnam,2020-07-30,85.31,Andhra Pradesh
Machilipatnam,2020-07-31,85.31,Andhra Pradesh
Machilipatnam,2020-08-01,85.31,Andhra Pradesh
Machilipatnam,2020-08-02,85.31,Andhra Pradesh
Machilipatnam,2020-08-03,85.31,Andhra Pradesh
Machilipatnam,2020-08-04,85.31,Andhra Pradesh
Machilipatnam,2020-08-05,85.31,Andhra Pradesh
Machilipatnam,2020-08-06,85.31,Andhra Pradesh
Machilipatnam,2020-08-07,85.31,Andhra Pradesh
Machilipatnam,2020-08-08,85.31,Andhra Pradesh
Machilipatnam,2020-08-09,85.31,Andhra Pradesh
Machilipatnam,2020-08-10,85.31,Andhra Pradesh
Machilipatnam,2020-08-11,85.31,Andhra Pradesh
Machilipatnam,2020-08-12,85.31,Andhra Pradesh
Machilipatnam,2020-08-13,85.31,Andhra Pradesh
Machilipatnam,2020-08-14,85.31,Andhra Pradesh
Machilipatnam,2020-08-15,85.31,Andhra Pradesh
Machilipatnam,2020-08-16,85.54,Andhra Pradesh
Machilipatnam,2020-08-17,85.7,Andhra Pradesh
Machilipatnam,2020-08-18,85.86,Andhra Pradesh
Machilipatnam,2020-08-19,85.86,Andhra Pradesh
Machilipatnam,2020-08-20,85.97,Andhra Pradesh
Machilipatnam,2020-08-21,86.16,Andhra Pradesh
Machilipatnam,2020-08-22,86.32,Andhra Pradesh
Machilipatnam,2020-08-23,86.46,Andhra Pradesh
Machilipatnam,2020-08-24,86.59,Andhra Pradesh
Machilipatnam,2020-08-25,86.7,Andhra Pradesh
Machilipatnam,2020-08-26,86.7,Andhra Pradesh
Machilipatnam,2020-08-27,86.8,Andhra Pradesh
Machilipatnam,2020-08-28,86.91,Andhra Pradesh
Machilipatnam,2020-08-29,86.91,Andhra Pradesh
Machilipatnam,2020-08-30,87,Andhra Pradesh
Machilipatnam,2020-08-31,87,Andhra Pradesh
Machilipatnam,2020-09-01,87.05,Andhra Pradesh
Machilipatnam,2020-09-02,87.05,Andhra Pradesh
Machilipatnam,2020-09-03,87.05,Andhra Pradesh
Machilipatnam,2020-09-04,87.05,Andhra Pradesh
Machilipatnam,2020-09-05,87.05,Andhra Pradesh
Machilipatnam,2020-09-06,87.05,Andhra Pradesh
Machilipatnam,2020-09-07,87.05,Andhra Pradesh
Machilipatnam,2020-09-08,87.05,Andhra Pradesh
Machilipatnam,2020-09-09,87.05,Andhra Pradesh
Machilipatnam,2020-09-10,86.96,Andhra Pradesh
Machilipatnam,2020-09-11,86.96,Andhra Pradesh
Machilipatnam,2020-09-12,86.83,Andhra Pradesh
Machilipatnam,2020-09-13,86.83,Andhra Pradesh
Machilipatnam,2020-09-14,86.69,Andhra Pradesh
Machilipatnam,2020-09-15,86.52,Andhra Pradesh
Machilipatnam,2020-09-16,86.52,Andhra Pradesh
Machilipatnam,2020-09-17,86.37,Andhra Pradesh
Machilipatnam,2020-09-18,86.11,Andhra Pradesh
Machilipatnam,2020-09-19,87.43,Andhra Pradesh
Machilipatnam,2020-09-20,87.43,Andhra Pradesh
Machilipatnam,2020-09-21,87.43,Andhra Pradesh
Machilipatnam,2020-09-22,87.35,Andhra Pradesh
Machilipatnam,2020-09-23,87.35,Andhra Pradesh
Machilipatnam,2020-09-24,87.35,Andhra Pradesh
Machilipatnam,2020-09-25,87.35,Andhra Pradesh
Machilipatnam,2020-09-26,87.35,Andhra Pradesh
Machilipatnam,2020-09-27,87.35,Andhra Pradesh
Machilipatnam,2020-09-28,87.35,Andhra Pradesh
Machilipatnam,2020-09-29,87.35,Andhra Pradesh
Machilipatnam,2020-09-30,87.35,Andhra Pradesh
Machilipatnam,2020-10-01,87.35,Andhra Pradesh
Machilipatnam,2020-10-02,87.35,Andhra Pradesh
Machilipatnam,2020-10-03,87.35,Andhra Pradesh
Machilipatnam,2020-10-04,87.35,Andhra Pradesh
Machilipatnam,2020-10-05,87.35,Andhra Pradesh
Machilipatnam,2020-10-06,87.35,Andhra Pradesh
Machilipatnam,2020-10-07,87.35,Andhra Pradesh
Machilipatnam,2020-10-08,87.35,Andhra Pradesh
Machilipatnam,2020-10-09,87.35,Andhra Pradesh
Machilipatnam,2020-10-10,87.35,Andhra Pradesh
Machilipatnam,2020-10-11,87.35,Andhra Pradesh
Machilipatnam,2020-10-12,87.35,Andhra Pradesh
Machilipatnam,2020-10-13,87.35,Andhra Pradesh
Machilipatnam,2020-10-14,87.35,Andhra Pradesh
Machilipatnam,2020-10-15,87.35,Andhra Pradesh
Machilipatnam,2020-10-16,87.35,Andhra Pradesh
Machilipatnam,2020-10-17,87.35,Andhra Pradesh
Machilipatnam,2020-10-18,87.35,Andhra Pradesh
Machilipatnam,2020-10-19,87.35,Andhra Pradesh
Machilipatnam,2020-10-20,87.35,Andhra Pradesh
Machilipatnam,2020-10-21,87.35,Andhra Pradesh
Machilipatnam,2020-10-22,87.35,Andhra Pradesh
Machilipatnam,2020-10-23,87.35,Andhra Pradesh
Machilipatnam,2020-10-24,87.35,Andhra Pradesh
Machilipatnam,2020-10-25,87.35,Andhra Pradesh
Machilipatnam,2020-10-26,87.35,Andhra Pradesh
Machilipatnam,2020-10-27,87.35,Andhra Pradesh
Machilipatnam,2020-10-28,87.35,Andhra Pradesh
Machilipatnam,2020-10-29,87.35,Andhra Pradesh
Machilipatnam,2020-10-30,87.35,Andhra Pradesh
Machilipatnam,2020-10-31,87.35,Andhra Pradesh
Machilipatnam,2020-11-01,87.35,Andhra Pradesh
Machilipatnam,2020-11-02,87.35,Andhra Pradesh
Machilipatnam,2020-11-03,87.35,Andhra Pradesh
Machilipatnam,2020-11-04,87.35,Andhra Pradesh
Machilipatnam,2020-11-05,87.35,Andhra Pradesh
Machilipatnam,2020-11-06,87.35,Andhra Pradesh
Machilipatnam,2020-11-07,87.35,Andhra Pradesh
Machilipatnam,2020-11-08,87.35,Andhra Pradesh
Machilipatnam,2020-11-09,87.35,Andhra Pradesh
Machilipatnam,2020-11-10,87.35,Andhra Pradesh
Machilipatnam,2020-11-11,87.35,Andhra Pradesh
Machilipatnam,2020-11-12,87.35,Andhra Pradesh
Machilipatnam,2020-11-13,87.35,Andhra Pradesh
Machilipatnam,2020-11-14,87.35,Andhra Pradesh
Machilipatnam,2020-11-15,87.35,Andhra Pradesh
Machilipatnam,2020-11-16,87.35,Andhra Pradesh
Machilipatnam,2020-11-17,87.35,Andhra Pradesh
Machilipatnam,2020-11-18,87.35,Andhra Pradesh
Machilipatnam,2020-11-19,87.35,Andhra Pradesh
Machilipatnam,2020-11-20,87.57,Andhra Pradesh
Machilipatnam,2020-11-21,87.7,Andhra Pradesh
Machilipatnam,2020-11-22,87.75,Andhra Pradesh
Machilipatnam,2020-11-23,87.82,Andhra Pradesh
Machilipatnam,2020-11-24,87.88,Andhra Pradesh
Machilipatnam,2020-11-25,87.88,Andhra Pradesh
Machilipatnam,2020-11-26,87.99,Andhra Pradesh
Machilipatnam,2020-11-27,88.18,Andhra Pradesh
Machilipatnam,2020-11-28,88.43,Andhra Pradesh
Machilipatnam,2020-11-29,88.64,Andhra Pradesh
Machilipatnam,2020-11-30,88.64,Andhra Pradesh
Machilipatnam,2020-12-01,88.64,Andhra Pradesh
Machilipatnam,2020-12-02,88.79,Andhra Pradesh
Machilipatnam,2020-12-03,88.96,Andhra Pradesh
Machilipatnam,2020-12-04,89.16,Andhra Pradesh
Machilipatnam,2020-12-05,89.43,Andhra Pradesh
Machilipatnam,2020-12-06,89.71,Andhra Pradesh
Machilipatnam,2020-12-07,90.01,Andhra Pradesh
Machilipatnam,2020-12-08,90.01,Andhra Pradesh
Machilipatnam,2020-12-09,90.01,Andhra Pradesh
Machilipatnam,2020-12-10,90.01,Andhra Pradesh
Machilipatnam,2020-12-11,90.01,Andhra Pradesh
Machilipatnam,2020-12-12,90.01,Andhra Pradesh
Machilipatnam,2020-12-13,90.01,Andhra Pradesh
Machilipatnam,2020-12-14,90.01,Andhra Pradesh
Machilipatnam,2020-12-15,90.01,Andhra Pradesh
Machilipatnam,2020-12-16,90.01,Andhra Pradesh
Machilipatnam,2020-12-17,90.01,Andhra Pradesh
Machilipatnam,2020-12-18,90.01,Andhra Pradesh
Machilipatnam,2020-12-19,90.01,Andhra Pradesh
Machilipatnam,2020-12-20,90.01,Andhra Pradesh
Machilipatnam,2020-12-21,90.01,Andhra Pradesh
Machilipatnam,2020-12-22,90.01,Andhra Pradesh
Machilipatnam,2020-12-23,90.01,Andhra Pradesh
Machilipatnam,2020-12-24,90.01,Andhra Pradesh
Machilipatnam,2020-12-25,90.01,Andhra Pradesh
Machilipatnam,2020-12-26,90.01,Andhra Pradesh
Machilipatnam,2020-12-27,90.01,Andhra Pradesh
Machilipatnam,2020-12-28,90.01,Andhra Pradesh
Machilipatnam,2020-12-29,90.01,Andhra Pradesh
Machilipatnam,2020-12-30,90.01,Andhra Pradesh
Machilipatnam,2020-12-31,90.01,Andhra Pradesh
Machilipatnam,2021-01-01,90.01,Andhra Pradesh
Machilipatnam,2021-01-02,90.01,Andhra Pradesh
Machilipatnam,2021-01-03,90.01,Andhra Pradesh
Machilipatnam,2021-01-04,90.01,Andhra Pradesh
Machilipatnam,2021-01-05,90.01,Andhra Pradesh
Machilipatnam,2021-01-06,90.29,Andhra Pradesh
Machilipatnam,2021-01-07,90.55,Andhra Pradesh
Machilipatnam,2021-01-08,90.55,Andhra Pradesh
Machilipatnam,2021-01-09,90.55,Andhra Pradesh
Machilipatnam,2021-01-10,90.55,Andhra Pradesh
Machilipatnam,2021-01-11,90.55,Andhra Pradesh
Machilipatnam,2021-01-12,90.55,Andhra Pradesh
Machilipatnam,2021-01-13,90.8,Andhra Pradesh
Machilipatnam,2021-01-14,91.05,Andhra Pradesh
Machilipatnam,2021-01-15,91.05,Andhra Pradesh
Machilipatnam,2021-01-16,91.05,Andhra Pradesh
Machilipatnam,2021-01-17,91.05,Andhra Pradesh
Machilipatnam,2021-01-18,91.3,Andhra Pradesh
Machilipatnam,2021-01-19,91.55,Andhra Pradesh
Machilipatnam,2021-01-20,91.55,Andhra Pradesh
Machilipatnam,2021-01-21,91.55,Andhra Pradesh
Machilipatnam,2021-01-22,91.8,Andhra Pradesh
Machilipatnam,2021-01-23,92.05,Andhra Pradesh
Machilipatnam,2021-01-24,92.05,Andhra Pradesh
Machilipatnam,2021-01-25,92.05,Andhra Pradesh
Machilipatnam,2021-01-26,92.41,Andhra Pradesh
Machilipatnam,2021-01-27,92.66,Andhra Pradesh
Machilipatnam,2021-01-28,92.66,Andhra Pradesh
Machilipatnam,2021-01-29,92.66,Andhra Pradesh
Machilipatnam,2021-01-30,92.66,Andhra Pradesh
Machilipatnam,2021-01-31,92.66,Andhra Pradesh
Machilipatnam,2021-02-01,92.66,Andhra Pradesh
Machilipatnam,2021-02-02,92.66,Andhra Pradesh
Machilipatnam,2021-02-03,92.66,Andhra Pradesh
Machilipatnam,2021-02-04,92.95,Andhra Pradesh
Machilipatnam,2021-02-05,93.25,Andhra Pradesh
Machilipatnam,2021-02-06,93.25,Andhra Pradesh
Machilipatnam,2021-02-07,93.25,Andhra Pradesh
Machilipatnam,2021-02-08,93.25,Andhra Pradesh
Machilipatnam,2021-02-09,93.6,Andhra Pradesh
Machilipatnam,2021-02-10,93.9,Andhra Pradesh
Machilipatnam,2021-02-11,94.15,Andhra Pradesh
Machilipatnam,2021-02-12,94.44,Andhra Pradesh
Machilipatnam,2021-02-13,94.74,Andhra Pradesh
Machilipatnam,2021-02-14,95.04,Andhra Pradesh
Machilipatnam,2021-02-15,95.3,Andhra Pradesh
Machilipatnam,2021-02-16,95.6,Andhra Pradesh
Machilipatnam,2021-02-17,95.85,Andhra Pradesh
Machilipatnam,2021-02-18,96.19,Andhra Pradesh
Machilipatnam,2021-02-19,96.5,Andhra Pradesh
Machilipatnam,2021-02-20,96.9,Andhra Pradesh
Machilipatnam,2021-02-21,96.9,Andhra Pradesh
Machilipatnam,2021-02-22,96.9,Andhra Pradesh
Machilipatnam,2021-02-23,97.25,Andhra Pradesh
Machilipatnam,2021-02-24,97.25,Andhra Pradesh
Machilipatnam,2021-02-25,97.25,Andhra Pradesh
Machilipatnam,2021-02-26,97.25,Andhra Pradesh
Machilipatnam,2021-02-27,97.49,Andhra Pradesh
Machilipatnam,2021-02-28,97.49,Andhra Pradesh
Machilipatnam,2021-03-01,97.49,Andhra Pradesh
Vizianagaram,2016-05-01,67.21,Andhra Pradesh
Vizianagaram,2016-05-17,68.06,Andhra Pradesh
Vizianagaram,2016-06-01,70.71,Andhra Pradesh
Vizianagaram,2016-06-15,70.82,Andhra Pradesh
Vizianagaram,2016-07-01,69.88,Andhra Pradesh
Vizianagaram,2016-07-15,67.57,Andhra Pradesh
Vizianagaram,2016-08-01,66.13,Andhra Pradesh
Vizianagaram,2016-08-15,65.1,Andhra Pradesh
Vizianagaram,2016-09-01,68.58,Andhra Pradesh
Vizianagaram,2016-09-15,69.37,Andhra Pradesh
Vizianagaram,2016-10-01,69.75,Andhra Pradesh
Vizianagaram,2016-10-04,69.86,Andhra Pradesh
Vizianagaram,2016-10-15,71.65,Andhra Pradesh
Vizianagaram,2016-11-06,72.95,Andhra Pradesh
Vizianagaram,2016-11-16,71.17,Andhra Pradesh
Vizianagaram,2016-12-01,71.34,Andhra Pradesh
Vizianagaram,2016-12-17,74.27,Andhra Pradesh
Vizianagaram,2017-01-01,75.98,Andhra Pradesh
Vizianagaram,2017-01-16,76.54,Andhra Pradesh
Vizianagaram,2017-04-01,72.11,Andhra Pradesh
Vizianagaram,2017-04-16,73.94,Andhra Pradesh
Vizianagaram,2017-05-01,73.96,Andhra Pradesh
Vizianagaram,2017-05-16,71.13,Andhra Pradesh
Vizianagaram,2017-06-01,72.76,Andhra Pradesh
Vizianagaram,2017-06-16,71.05,Andhra Pradesh
Vizianagaram,2017-06-19,70.19,Andhra Pradesh
Vizianagaram,2017-06-21,70.09,Andhra Pradesh
Vizianagaram,2017-06-26,69.06,Andhra Pradesh
Vizianagaram,2017-06-30,68.82,Andhra Pradesh
Vizianagaram,2017-07-03,68.59,Andhra Pradesh
Vizianagaram,2017-07-10,69.32,Andhra Pradesh
Vizianagaram,2017-07-13,76.69,Andhra Pradesh
Vizianagaram,2017-07-17,69.67,Andhra Pradesh
Vizianagaram,2017-07-24,70.06,Andhra Pradesh
Vizianagaram,2017-08-01,70.74,Andhra Pradesh
Vizianagaram,2017-08-07,72.03,Andhra Pradesh
Vizianagaram,2017-08-14,73.36,Andhra Pradesh
Vizianagaram,2017-08-21,73.97,Andhra Pradesh
Vizianagaram,2017-08-28,74.53,Andhra Pradesh
Vizianagaram,2017-09-04,75.05,Andhra Pradesh
Vizianagaram,2017-09-11,75.74,Andhra Pradesh
Vizianagaram,2017-09-19,75.96,Andhra Pradesh
Vizianagaram,2017-09-25,75.85,Andhra Pradesh
Vizianagaram,2017-10-03,76.32,Andhra Pradesh
